drugId,HRCHY_1,HRCHY_2,HRCHY_3,HRCHY_4,HRCHY_5,HRCHY_6
126350,Immuno-oncology therapy,"MAGE-A4 antigen-Specific TCR therapy, Medigene",,,,
126351,Immuno-oncology therapy,KY-1043,,,,
126352,Immuno-oncology therapy,alomfilimab,,,,
126367,Immuno-oncology therapy,anti-PD-L1 antibody,,,,
126462,Immuno-oncology therapy,immunotherapy unspecified,,,,
126464,Immuno-oncology therapy,IDH1R132H dendritic cell vaccine,,,,
126472,Immuno-oncology therapy,"adenoviral colon cancer vaccine, NantWorks",,,,
126496,Immuno-oncology therapy,ACTR-087,,,,
126665,Immuno-oncology therapy,"adenoviral breast cancer vaccine, NantWorks",,,,
126713,Immuno-oncology therapy,GDA-201,,,,
126724,Immuno-oncology therapy,"ubenimex, Delta-fly Pharma",,,,
126731,Immuno-oncology therapy,"natural killer cell therapy, Ziopharm",,,,
126753,Immuno-oncology therapy,autologous CAR-T cell therapy,,,,
126844,Immuno-oncology therapy,DV-281,,,,
126884,Immuno-oncology therapy,"IL13ra2 antagonist, Juno",,,,
126980,Immuno-oncology therapy,EMB-01,,,,
127147,Immuno-oncology therapy,"Plasmodium immunotherapy, CAS Lamvac Biotech",,,,
127163,Immuno-oncology therapy,lodapolimab,,,,
127177,Immuno-oncology therapy,BGB-A425,,,,
127202,Immuno-oncology therapy,CFI-402257,,,,
127287,Immuno-oncology therapy,Mesothelin-targeted CAR-T cells,,,,
127329,Immuno-oncology therapy,tiragolumab,,,,
127339,Immuno-oncology therapy,MCLA-158,,,,
127716,Immuno-oncology therapy,CMD-501,,,,
128055,Immuno-oncology therapy,EU-101,,,,
128056,Immuno-oncology therapy,EU-102,,,,
128123,Immuno-oncology therapy,tidutamab,,,,
128183,Immuno-oncology therapy,mRNA-4157,,,,
128185,Immuno-oncology therapy,vudalimab,,,,
128218,Immuno-oncology therapy,PCAR-019,,,,
128424,Immuno-oncology therapy,axatilimab,,,,
128569,Immuno-oncology therapy,BO-112,,,,
128969,Immuno-oncology therapy,IPH-5301,,,,
128978,Immuno-oncology therapy,"MB-101, Mustang Bio",,,,
129031,Immuno-oncology therapy,"MUC1 CAR-pNK cell therapy, PersonGen Biomedicine",,,,
129044,Immuno-oncology therapy,"anti-PD-1/PD-L1 antibodies, unspecified",,,,
129437,Immuno-oncology therapy,orvacabtagene autoleucel,,,,
129448,Immuno-oncology therapy,CG-0161,,,,
129559,Immuno-oncology therapy,ICG-134,,,,
129566,Immuno-oncology therapy,"universal CAR cell therapy, iCell Gene Therapeutics",,,,
129707,Immuno-oncology therapy,PD-1 Knockout T Cells,,,,
129799,Immuno-oncology therapy,BVAC-C,,,,
129845,Immuno-oncology therapy,"Immune Checkpoint Modulator, Unspecified",,,,
129895,Immuno-oncology therapy,VE-800,,,,
129902,Immuno-oncology therapy,KHK-2455,,,,
130063,Immuno-oncology therapy,MG7-CART cells Shanghai GeneChem,,,,
130122,Immuno-oncology therapy,ONCT-808,,,,
130221,Immuno-oncology therapy,HLX-20,,,,
130227,Immuno-oncology therapy,CMD-602,,,,
130393,Immuno-oncology therapy,GTB-3550,,,,
130516,Immuno-oncology therapy,"dendritic killer cell immunotherapy, Full Hope Biomedical",,,,
130567,Immuno-oncology therapy,602,,,,
130714,Immuno-oncology therapy,"MB-102, Mustang Bio",,,,
130769,Immuno-oncology therapy,APL-502,,,,
130783,Immuno-oncology therapy,TAC01-CD19,,,,
130789,Immuno-oncology therapy,quemliclustat,,,,
130790,Immuno-oncology therapy,PCAR-119,,,,
130842,Immuno-oncology therapy,etrumadenant,,,,
130843,Immuno-oncology therapy,genolimzumab,,,,
130903,Immuno-oncology therapy,GBR-1372,,,,
131119,Immuno-oncology therapy,ONC-392,,,,
131172,Immuno-oncology therapy,AGEN-1307,,,,
131243,Immuno-oncology therapy,MTV-273,,,,
131244,Immuno-oncology therapy,TK-006,,,,
131254,Immuno-oncology therapy,"anti-Lewis Y antigen, Juno Therapeutics",,,,
131321,Immuno-oncology therapy,ATOR-1017,,,,
131327,Immuno-oncology therapy,JS-003,,,,
131344,Immuno-oncology therapy,cetrelimab,,,,
131500,Immuno-oncology therapy,JS-004,,,,
131543,Immuno-oncology therapy,JS-006,,,,
131547,Immuno-oncology therapy,BMS-986207,,,,
131553,Immuno-oncology therapy,JS-007,,,,
131558,Immuno-oncology therapy,"tumour infiltrating lymphocytes, Iovance Biotherapeutics-2",,,,
131582,Immuno-oncology therapy,autogene cevumeran,,,,
131597,Immuno-oncology therapy,"CARvac cell therapy, iCell Gene Therapeutics",,,,
131685,Immuno-oncology therapy,"GD2-targeted chimaeric antigen receptor T cell, Sinobioway",,,,
131769,Immuno-oncology therapy,TNB-383B,,,,
131801,Immuno-oncology therapy,ezabenlimab,,,,
131803,Immuno-oncology therapy,BI-754111,,,,
131827,Immuno-oncology therapy,"VSV IFNb NIS, Vyriad",,,,
131902,Immuno-oncology therapy,TILT-123,,,,
132014,Immuno-oncology therapy,ATL-001,,,,
132023,Immuno-oncology therapy,TEG-002,,,,
132074,Immuno-oncology therapy,IMT-07,,,,
132147,Immuno-oncology therapy,autologous chimeric switch receptor modified T cells,,,,
132164,Immuno-oncology therapy,TRPH-222,,,,
132224,Immuno-oncology therapy,DPV-002,,,,
132225,Immuno-oncology therapy,XTX-101,,,,
132432,Immuno-oncology therapy,HB-201,,,,
132435,Immuno-oncology therapy,LAE-005,,,,
132539,Immuno-oncology therapy,SB-11285,,,,
132540,Immuno-oncology therapy,sugemalimab,,,,
132571,Immuno-oncology therapy,"idronoxil, Noxopharm",,,,
132586,Immuno-oncology therapy,"cell adhesion molecule activators, 7 Hills Pharma",,,,
132722,Immuno-oncology therapy,"anti-CD33 CAR-pNK cells, PersonGen Biomedicine",,,,
132785,Immuno-oncology therapy,"multiple myeloma CAR-T cell therapy, iCell Gene Therapeutics",,,,
133116,Immuno-oncology therapy,ABBV-428,,,,
133240,Immuno-oncology therapy,KITE-585,,,,
133258,Immuno-oncology therapy,"rituximab, Apobiologix",,,,
133399,Immuno-oncology therapy,"anti-mesothelin CAR-T cells, Shanghai GeneChem",,,,
133400,Immuno-oncology therapy,"GPC3 CART cells, Shanghai GeneChem",,,,
133433,Immuno-oncology therapy,AGEN1181,,,,
133482,Immuno-oncology therapy,"CD19 TCR-cell therapy, Bellicum Pharmaceuticals",,,,
133586,Immuno-oncology therapy,vibostolimab,,,,
133631,Immuno-oncology therapy,"Chimeric antigen receptor (CAR) T cells, Beijing Biohealthcare",,,,
133676,Immuno-oncology therapy,CDX-1140,,,,
133742,Immuno-oncology therapy,"autologous dendritic cell + dengue virus vaccine, PrimeVax",,,,
133768,Immuno-oncology therapy,Senl_001,,,,
133818,Immuno-oncology therapy,STI-6129,,,,
134005,Immuno-oncology therapy,AK-112,,,,
134036,Immuno-oncology therapy,gavocabtagene autoleucel,,,,
134066,Immuno-oncology therapy,"CD19.taNK, NantKwest",,,,
134160,Immuno-oncology therapy,STI-6643,,,,
134291,Immuno-oncology therapy,OBI-888,,,,
134392,Immuno-oncology therapy,SRF-231,,,,
134439,Immuno-oncology therapy,"CD123 CAR-T therapy, Sorrento Therapeutics",,,,
134565,Immuno-oncology therapy,NBE-002,,,,
134620,Immuno-oncology therapy,ABBV-927,,,,
134657,Immuno-oncology therapy,ABP-100,,,,
134714,Immuno-oncology therapy,glofitamab,,,,
134727,Immuno-oncology therapy,NG-348,,,,
134731,Immuno-oncology therapy,NG-350A,,,,
134735,Immuno-oncology therapy,NG-347,,,,
134736,Immuno-oncology therapy,NG-345,,,,
134751,Immuno-oncology therapy,"cancer immunotherapy, Inimmune",,,,
134868,Immuno-oncology therapy,FPT-155,,,,
134869,Immuno-oncology therapy,alsevalimab,,,,
135003,Immuno-oncology therapy,evorpacept,,,,
135005,Immuno-oncology therapy,OX-IO-003,,,,
135041,Immuno-oncology therapy,budigalimab,,,,
135082,Immuno-oncology therapy,NZV-930,,,,
135149,Immuno-oncology therapy,"CD19 chiameric antigen receptor T cell  therapy, Helix BioPharma",,,,
135196,Immuno-oncology therapy,COM-902,,,,
135270,Immuno-oncology therapy,fianlimab,,,,
135449,Immuno-oncology therapy,MK-1454,,,,
135495,Immuno-oncology therapy,pimivalimab,,,,
135513,Immuno-oncology therapy,NEO-SV-01,,,,
135545,Immuno-oncology therapy,MRx-518,,,,
135567,Immuno-oncology therapy,"ovarian cancer vaccine, Theralink",,,,
135632,Immuno-oncology therapy,iC9-CAR19 cells,,,,
135778,Immuno-oncology therapy,etigilimab,,,,
135829,Immuno-oncology therapy,CAR CD20/19-T cells,,,,
135838,Immuno-oncology therapy,CUE-101,,,,
135918,Immuno-oncology therapy,HPN-424,,,,
135976,Immuno-oncology therapy,CCT301-38,,,,
135997,Immuno-oncology therapy,"neoantigen vaccine, BrightPath Biotherapeutics",,,,
136018,Immuno-oncology therapy,"multiple antigens specific cellular therapy, SYZ Cell Therapy",,,,
136058,Immuno-oncology therapy,NKTR-262,,,,
136139,Immuno-oncology therapy,mRNA-2416,,,,
136222,Immuno-oncology therapy,MGD-019,,,,
136229,Immuno-oncology therapy,MIL-62,,,,
136252,Immuno-oncology therapy,"anti-CD19-CAR-T cells, Shanghai GeneChem",,,,
136386,Immuno-oncology therapy,"anticancer gene therapy, Morphogenesis-1",,,,
136490,Immuno-oncology therapy,PD-L1 peptide vaccine_d,,,,
136549,Immuno-oncology therapy,"T-cell receptor therapy, Ziopharm Oncology",,,,
136554,Immuno-oncology therapy,"V3-X vaccine, Immunitor",,,,
136556,Immuno-oncology therapy,"adoptive cell therapy, Tactiva Therapeutics",,,,
136691,Immuno-oncology therapy,nivatrotamab,,,,
136880,Immuno-oncology therapy,lentiviral transduced huCART-meso cells,,,,
136897,Immuno-oncology therapy,BPI-002,,,,
137041,Immuno-oncology therapy,omburtamab,,,,
137188,Immuno-oncology therapy,Zeushield cytotoxic T lymphocytes (Z-CTLs),,,,
137223,Immuno-oncology therapy,MSB-2311,,,,
137254,Immuno-oncology therapy,pLADD,,,,
137343,Immuno-oncology therapy,SSCAR-010,,,,
137349,Immuno-oncology therapy,autologous 3rd generation CD19-CART cells,,,,
137463,Immuno-oncology therapy,ABBV-368,,,,
137680,Immuno-oncology therapy,CRX-100,,,,
137756,Immuno-oncology therapy,VIMO-001,,,,
137880,Immuno-oncology therapy,"FITC CAR T + FITC-folate CAM, Endocyte",,,,
137889,Immuno-oncology therapy,"CD38 CAR-T cell therapy, Sorrento Therapeutics",,,,
137960,Immuno-oncology therapy,FT-500,,,,
138002,Immuno-oncology therapy,"CD38 CAR-NK cell therapy, Sorrento Therapeutics",,,,
138159,Immuno-oncology therapy,TI-1007,,,,
138160,Immuno-oncology therapy,MEDI-5083,,,,
138161,Immuno-oncology therapy,TI-1001,,,,
138234,Immuno-oncology therapy,"MUC1 CAR-T cell therapy, Minerva Biotechnologies",,,,
138409,Immuno-oncology therapy,APVO-436,,,,
138415,Immuno-oncology therapy,"allogeneic cell immunotherapy, Cancer Vaccines",,,,
138469,Immuno-oncology therapy,"talabostat, BioXcel Therapeutics",,,,
138480,Immuno-oncology therapy,RK-163,,,,
138510,Immuno-oncology therapy,LY-3321367,,,,
138654,Immuno-oncology therapy,inupadenant,,,,
138724,Immuno-oncology therapy,BAT-1306,,,,
138727,Immuno-oncology therapy,BAT-4306F,,,,
138738,Immuno-oncology therapy,ciltacabtagene autoleucel,,,,
138895,Immuno-oncology therapy,PolyPEPI-1018,,,,
138905,Immuno-oncology therapy,Ad-VCA0848,,,,
138918,Immuno-oncology therapy,BMS-986218,,,,
139124,Immuno-oncology therapy,"WT1-TCR cell therapy, Cell Medica",,,,
139136,Immuno-oncology therapy,BRS-001,,,,
139137,Immuno-oncology therapy,AGEN-2373,,,,
139209,Immuno-oncology therapy,NLG-802,,,,
139212,Immuno-oncology therapy,INB-200,,,,
139496,Immuno-oncology therapy,OmnImmune,,,,
139620,Immuno-oncology therapy,SHR-1316,,,,
139821,Immuno-oncology therapy,"IM-19, Immunochina Pharmaceuticals",,,,
139884,Immuno-oncology therapy,"therapeutic HPV vaccine, Vaxart",,,,
139929,Immuno-oncology therapy,CB-IC-01,,,,
139971,Immuno-oncology therapy,teclistamab,,,,
140121,Immuno-oncology therapy,BH-2950,,,,
140230,Immuno-oncology therapy,rQNestin,,,,
140237,Immuno-oncology therapy,"activated cytokine induced killer cells, Benhealth Biopharmaceutical",,,,
140256,Immuno-oncology therapy,"tumour infiltrating lymphocytes, Iovance Biotherapeutics-1",,,,
140328,Immuno-oncology therapy,SRF-813,,,,
140344,Immuno-oncology therapy,BinD-19,,,,
140403,Immuno-oncology therapy,C-CAR-039,,,,
140514,Immuno-oncology therapy,CT-041,,,,
140550,Immuno-oncology therapy,"LCB14-XXXX, LegoChem Biosciences-2",,,,
140562,Immuno-oncology therapy,hAB21,,,,
140689,Immuno-oncology therapy,"IMM-01, ImmuneOnco Biopharma",,,,
140719,Immuno-oncology therapy,ETBX-061,,,,
140734,Immuno-oncology therapy,YS-ON-001,,,,
140738,Immuno-oncology therapy,"V3-P vaccine, Immunitor",,,,
141180,Immuno-oncology therapy,ADXS-DUAL,,,,
141185,Immuno-oncology therapy,P-PSMA-101,,,,
141229,Immuno-oncology therapy,IGM-2323,,,,
141230,Immuno-oncology therapy,IGM-8444,,,,
141248,Immuno-oncology therapy,quavonlimab,,,,
141325,Immuno-oncology therapy,IMM-65,,,,
141344,Immuno-oncology therapy,CTLA-4/PD-1 antibodies expressing mesoCAR-T,,,,
141448,Immuno-oncology therapy,zimberelimab,,,,
141541,Immuno-oncology therapy,TVI-Kidney-1,,,,
141563,Immuno-oncology therapy,CT-0508,,,,
141571,Immuno-oncology therapy,"EP-101, EpiThany",,,,
141686,Immuno-oncology therapy,JTX-8064,,,,
141704,Immuno-oncology therapy,ACTR-707,,,,
141794,Immuno-oncology therapy,Autologous cytokine induced killer cells (D-CIK cells),,,,
141816,Immuno-oncology therapy,"high efficient killing cell therapy, Shanghai Houchao Biotechnology",,,,
141844,Immuno-oncology therapy,WTiNT,,,,
141882,Immuno-oncology therapy,CTX-110,,,,
141991,Immuno-oncology therapy,"RV-001, Rhovac",,,,
142011,Immuno-oncology therapy,OATD-02,,,,
142063,Immuno-oncology therapy,AN-4005,,,,
142072,Immuno-oncology therapy,MB-103,,,,
142073,Immuno-oncology therapy,MB-104,,,,
142074,Immuno-oncology therapy,MB-105,,,,
142212,Immuno-oncology therapy,BVAC-B,,,,
142216,Immuno-oncology therapy,AV-GBM-1,,,,
142218,Immuno-oncology therapy,Neo-MASCT,,,,
142271,Immuno-oncology therapy,"iPD1 CD19 eCAR T cells, Marino Biotechnology",,,,
142285,Immuno-oncology therapy,ICT-01,,,,
142303,Immuno-oncology therapy,A-337,,,,
142323,Immuno-oncology therapy,HTI-1090,,,,
142341,Immuno-oncology therapy,ADG-106,,,,
142406,Immuno-oncology therapy,TC-110,,,,
142408,Immuno-oncology therapy,domvanalimab,,,,
142430,Immuno-oncology therapy,ALMB-0168,,,,
142546,Immuno-oncology therapy,IBI-310,,,,
142557,Immuno-oncology therapy,modakafusp alfa,,,,
142569,Immuno-oncology therapy,IOA-244,,,,
142744,Immuno-oncology therapy,CHO-H01,,,,
142778,Immuno-oncology therapy,KP-1237,,,,
142865,Immuno-oncology therapy,ALG.APV-527,,,,
142880,Immuno-oncology therapy,AMG-673,,,,
142943,Immuno-oncology therapy,PZ01,,,,
143033,Immuno-oncology therapy,RVU-330,,,,
143034,Immuno-oncology therapy,"STING agonists, Ryvu Therapeutics",,,,
143120,Immuno-oncology therapy,"unmodified marrow infiltrating lymphocytes therapy, WindMIL Therapeutics",,,,
143199,Immuno-oncology therapy,"CD19-CART, Shanghai Bioray Laboratory",,,,
143315,Immuno-oncology therapy,SI-B003,,,,
143326,Immuno-oncology therapy,CKD-702,,,,
143372,Immuno-oncology therapy,CC-93269,,,,
143378,Immuno-oncology therapy,IMC-001,,,,
143417,Immuno-oncology therapy,IMC-002,,,,
143437,Immuno-oncology therapy,SI-B001,,,,
143548,Immuno-oncology therapy,"CD19/CD22-CAR T cells, unspecified",,,,
143683,Immuno-oncology therapy,MK-2118,,,,
143715,Immuno-oncology therapy,BMS-986226,,,,
143767,Immuno-oncology therapy,STRO-002,,,,
144009,Immuno-oncology therapy,"patient-specific neoplastic stem cell neoantigens, PersImmune",,,,
144205,Immuno-oncology therapy,CMD-601,,,,
144210,Immuno-oncology therapy,KUR-503,,,,
144214,Immuno-oncology therapy,"CAR-NKT cell therapy, Cell Medica-2",,,,
144222,Immuno-oncology therapy,SSCAR-060,,,,
144246,Immuno-oncology therapy,JX-970,,,,
144279,Immuno-oncology therapy,elranatamab,,,,
144368,Immuno-oncology therapy,BCMA/CD38 CAR T cells,,,,
144418,Immuno-oncology therapy,"anti-CD19 anti-CD20 Bispecific CAR redirected autologous T-cells, Beijing Doing Biomedical Co.",,,,
144471,Immuno-oncology therapy,cevostamab,,,,
144514,Immuno-oncology therapy,JAA-F11,,,,
144635,Immuno-oncology therapy,"humanized non-fucosylated anti-BCMA antibody, Seattle Genetics",,,,
144704,Immuno-oncology therapy,AUTO-3,,,,
144879,Immuno-oncology therapy,LZM-009,,,,
144896,Immuno-oncology therapy,"nivolumab, ENHANZE sc reformulation",,,,
144921,Immuno-oncology therapy,pavurutamab,,,,
144950,Immuno-oncology therapy,FS-120,,,,
144951,Immuno-oncology therapy,FS-222,,,,
145045,Immuno-oncology therapy,MB-106,,,,
145187,Immuno-oncology therapy,AUTO-4,,,,
145193,Immuno-oncology therapy,"CEA-CAR-T cell therapy, Shanghai GeneChem",,,,
145626,Immuno-oncology therapy,GPC3-CAR-T cells,,,,
145714,Immuno-oncology therapy,"CD19 CAR-T cell therapy, Marino Biotechnology",,,,
145715,Immuno-oncology therapy,"CD19-CAR-T cells, iCarTAB BioMed",,,,
145716,Immuno-oncology therapy,LZM-002C,,,,
145725,Immuno-oncology therapy,CLEC-1,,,,
145736,Immuno-oncology therapy,"BCMA-CAR-T cells, CARsgen Therapeutics",,,,
145815,Immuno-oncology therapy,"rituximab, Shandong New Age Pharmaceutical",,,,
145852,Immuno-oncology therapy,Sym-021,,,,
145858,Immuno-oncology therapy,"autologous RAK cells, Po-day biotechnology",,,,
145870,Immuno-oncology therapy,"anti-CD33 CAR-T cell therapy, Wuhan Bio-Raid Biotechnology",,,,
145872,Immuno-oncology therapy,"CD30 chimaeric antigen receptor therapy, Wuhan Bio-Raid Biotechnology",,,,
145991,Immuno-oncology therapy,XmAb-841,,,,
145992,Immuno-oncology therapy,XmAb-104,,,,
145999,Immuno-oncology therapy,AMG-509,,,,
146019,Immuno-oncology therapy,venadaparib,,,,
146050,Immuno-oncology therapy,"CD19 chimeric antigen receptor T-cell therapy, 3rd generation, Ziopharm",,,,
146051,Immuno-oncology therapy,"CD22-CAR-T cells, iCarTAB BioMed",,,,
146053,Immuno-oncology therapy,"CD19-CAR-T cell therapy, Wuhan Bio-Raid Biotechnology Co.",,,,
146054,Immuno-oncology therapy,"CD22 chimaeric antigen receptor therapy, Wuhan Bio-Raid Biotechnology",,,,
146092,Immuno-oncology therapy,tarlatamab,,,,
146123,Immuno-oncology therapy,MB-CART-19.1,,,,
146199,Immuno-oncology therapy,TBX-3400,,,,
146228,Immuno-oncology therapy,"allogeneic T-cell therapies, Universal Cells",,,,
146233,Immuno-oncology therapy,ZI-H04,,,,
146298,Immuno-oncology therapy,NOUS-PEV,,,,
146353,Immuno-oncology therapy,B-001,,,,
146440,Immuno-oncology therapy,BCD-145,,,,
146528,Immuno-oncology therapy,TRQ15-01,,,,
146539,Immuno-oncology therapy,TRQ-1201,,,,
146567,Immuno-oncology therapy,LY-3381916,,,,
146582,Immuno-oncology therapy,relmacabtagene autoleucel,,,,
146641,Immuno-oncology therapy,PRG-1801,,,,
146945,Immuno-oncology therapy,FPV-Brachyury,,,,
146947,Immuno-oncology therapy,SER-401,,,,
146956,Immuno-oncology therapy,ONCR-177,,,,
147052,Immuno-oncology therapy,P-BCMA-ALLO1,,,,
147058,Immuno-oncology therapy,CYT-001,,,,
147243,Immuno-oncology therapy,PGV-001,,,,
147281,Immuno-oncology therapy,BCD-135,,,,
147285,Immuno-oncology therapy,"rituximab, Chia Tai Tianqing Pharmaceutical",,,,
147352,Immuno-oncology therapy,BMS-986277,,,,
147370,Immuno-oncology therapy,MK-7162,,,,
147389,Immuno-oncology therapy,VT-1021,,,,
147455,Immuno-oncology therapy,AL-008,,,,
147527,Immuno-oncology therapy,"B-cell antigen presenting cell therapy, SQZ Biotech",,,,
147584,Immuno-oncology therapy,DN-1406131,,,,
147596,Immuno-oncology therapy,BMS-986249,,,,
147627,Immuno-oncology therapy,BT-001,,,,
147687,Immuno-oncology therapy,OXS-C3550,,,,
147699,Immuno-oncology therapy,YBL-006,,,,
147740,Immuno-oncology therapy,HS-120,,,,
147741,Immuno-oncology therapy,PTX-35,,,,
147953,Immuno-oncology therapy,BGB-A333,,,,
148141,Immuno-oncology therapy,"ICAR-19 CAR-T cells, Immune Cell Therapy",,,,
148142,Immuno-oncology therapy,"ICAR30 CAR-T cells, Immune Cell Therapy",,,,
148181,Immuno-oncology therapy,AMG-562,,,,
148221,Immuno-oncology therapy,CS1 chimeric antigen receptor T-cell therapy,,,,
148222,Immuno-oncology therapy,"ipilimumab, CStone Pharmaceuticals",,,,
148223,Immuno-oncology therapy,CS-1003,,,,
148229,Immuno-oncology therapy,ATRC-101,,,,
148293,Immuno-oncology therapy,ICON-2,,,,
148302,Immuno-oncology therapy,autologous central memory T (Tcm) cells immunotherapy,,,,
148323,Immuno-oncology therapy,DN-015089,,,,
148332,Immuno-oncology therapy,DN-1508052,,,,
148335,Immuno-oncology therapy,IK-175,,,,
148343,Immuno-oncology therapy,ION-AZ7,,,,
148470,Immuno-oncology therapy,AMG-119,,,,
148550,Immuno-oncology therapy,SCB-313,,,,
148599,Immuno-oncology therapy,EO-2315,,,,
148608,Immuno-oncology therapy,SAR-440234,,,,
148609,Immuno-oncology therapy,SAR-441000,,,,
148610,Immuno-oncology therapy,"T-cell engager monoclonal antibody-1, Sanofi",,,,
148670,Immuno-oncology therapy,ANT-043,,,,
148705,Immuno-oncology therapy,MK-5890,,,,
